gene,h_cent
CCDC71,0
CCDC86,0
CCDC9,0
CCDC91,0
CCNA1,0
CCNA2,0
CCNB1,0
CCNC,0
CCND3,0
CCNE2,0
CCNI,0
CCNK,0
CCNL2,0
CCNT1,0
CCP110,0
CCR6,0
CCRL2,0
CCSER2,0
CCT6A,0
CCT7,0
CCT8,0
CD101,0
CD151,0
CD160,0
CD177,0
CD24,0
CD244,0
CD247,0
CD34,0
CD3EAP,0
CD3G,0
CD46,0
CD58,0
CD70,0
CD74,0
CD82,0
CDC123,0
CDC25C,0
CDC34,0
CDC37,0
CDC37L1,0
CDC42,0
CDC42BPA,0
CDC42BPB,0
CDC42EP1,0
CDC42EP3,0
CDC45,0
CDCA8,0
CDH11,0
CDIP1,0
CDK1,0
CDK13,0
CDK17,0
CDK5,0
CDK9,0
CDKN1B,0
CDKN2A,0
CDKN2AIP,0
CDKN3,0
CDO1,0
CDS2,0
CDYL,0
CEACAM7,0
CEBPA,0
CEBPA-AS1,0
CEBPD,0
CEBPZ,0
CELSR1,0
CENPA,0
CENPC,0
CENPN,0
CENPO,0
CENPU,0
CEP131,0
CEP135,0
CEP170B,0
CEP72,0
CEP97,0
CEPT1,0
CERK,0
CERS2,0
CERS4,0
CGREF1,0
CHAF1A,0
CHAF1B,0
CHCHD2,0
CHD1,0
CHEK1,0
CHERP,0
CHFR,0
CHKB,0
CHKB-CPT1B /// CPT1B,0
CHL1,0
CHMP1A,0
CHMP1B,0
CHMP2B,0
CHMP3 /// RNF103-CHMP3,0
CHMP4A /// TM9SF1,0
CHORDC1,0
CHPF,0
CHPF2,0
CHRNA3,0
CHRNB2,0
CHRNE,0
CHST10,0
CHST15,0
CHST4,0
CHST8,0
CHTOP,0
CHUK,0
CIAO1,0
CIB2,0
CIDEC,0
CIR1,0
CIRBP,0
CITED2,0
CKAP5,0
CKB,0
CKMT2,0
CKS2,0
CLCC1,0
CLCF1,0
CLCN5,0
CLCN6,0
CLEC5A,0
CLGN,0
CLIC3,0
CLK1,0
CLP1,0
CLPB,0
CLTB,0
CLU,0
CLUH,0
CMAHP,0
CMAS,0
CMC2,0
CMC4,0
CMTR1,0
CNBP,0
CNDP2,0
CNGA1,0
CNGA3,0
CNIH1,0
CNIH4,0
CNN1,0
CNN2,0
CNNM1,0
CNNM3,0
CNNM4,0
CNOT1,0
CNP,0
CNTLN,0
COA1,0
COA3,0
COA7,0
COCH,0
COG8 /// PDF,0
COIL,0
COL14A1,0
COL1A2,0
COL21A1,0
COL2A1,0
COL4A1,0
COL4A3,0
COL4A4,0
COL6A3,0
COL9A2,0
COL9A3,0
COLEC11,0
COLEC12,0
COLQ,0
COMMD10,0
COMMD8,0
COMMD9,0
COMT,0
COPA,0
COPG1,0
COPS2,0
COPS5,0
COPS6,0
COPS8,0
COQ10B,0
CORO2B,0
COTL1,0
COX10,0
COX15,0
COX20,0
COX5B,0
COX6A1,0
COX6C,0
COX7C,0
COX8A,0
CPA4,0
CPE,0
CPEB1,0
CPM,0
CPNE3,0
CPPED1,0
CPSF1,0
CRAT,0
CRCP,0
CREB1,0
CREB3,0
CREBL2,0
CRELD2,0
CRIP1,0
CRISP3,0
CRK,0
CROCCP2,0
CRTAP,0
CRY1,0
CRYBG3,0
CSF1R,0
CSF2RB,0
CSGALNACT1,0
CSNK1G1,0
CSNK1G2,0
CSPG4,0
CSPP1,0
CSRNP2,0
CSRP1,0
CST5,0
CSTF2T,0
CT62,0
CTBP2,0
CTDNEP1,0
CTDSP1,0
CTDSP2,0
CTDSPL,0
CTF1,0
CTNS,0
CTPS1,0
CTPS2,0
CTSH,0
CTSV,0
CUL1,0
CUL4A,0
CUL5,0
CUTC,0
CXCL8,0
CXXC1,0
CXorf57,0
CYB561,0
CYB561D2,0
CYB5R3,0
CYB5R4,0
CYC1,0
CYHR1,0
CYLD,0
CYP11A1,0
CYP20A1,0
CYP2B7P,0
CYP2U1,0
CYP39A1,0
CYP4B1,0
CYP4F3,0
CYP4F8,0
CYP51A1 /// LRRD1,0
CYP7B1,0
CYTH3,0
CYTH4,0
DACT1,0
DALRD3,0
DAP3,0
DAPK2,0
DBF4,0
DBI,0
DBR1,0
DBT,0
DCAF15,0
DCAF17,0
DCAF6,0
DCAF7,0
DCLK1,0
DCLK2,0
DCP1A,0
DCP2,0
DCPS,0
DCUN1D2,0
DCX,0
DDHD2,0
DDOST,0
DDR2,0
DDX1,0
DDX17,0
DDX18,0
DDX19A,0
DDX21,0
DDX31,0
DDX39A,0
DDX50,0
DDX51,0
DDX56,0
DDX6,0
DEAF1,0
DEDD,0
DEF8,0
DEK,0
DENND1A,0
DENND2A,0
DENND2D,0
DENND3,0
DENND4C,0
DENND5A,0
DENND5B,0
DENND6B,0
DEPTOR,0
DERA,0
DESI1,0
DESI2,0
DET1,0
DFFA,0
DGKD,0
DGKI,0
DGKZ,0
DHCR24,0
DHDDS,0
DHFR,0
DHODH,0
DHPS,0
DHRS1,0
DHRS4 /// DHRS4L2,0
DHX30,0
DHX57,0
DHX9,0
DIAPH1,0
DIAPH3,0
DIDO1,0
DIRAS3,0
DIS3,0
DISC1,0
DIXDC1,0
DLAT,0
DLG3,0
DLGAP4,0
DLST,0
DMD,0
DMPK,0
DMXL2,0
DNAAF2,0
DNAI1,0
DNAJA1,0
DNAJA2,0
DNAJB12,0
DNAJB14,0
DNAJC12,0
DNAJC15,0
DNAJC17,0
DNAJC7,0
DNASE1L2,0
DNASE1L3,0
DND1,0
DNM1L,0
DNPH1,0
DOC2A,0
DOCK6,0
DOK4,0
DOLK,0
DONSON,0
DOPEY1,0
DOPEY2,0
DPEP2,0
DPF2,0
DPH5,0
DPM2,0
DPM3,0
DPP3,0
DPP4,0
DPYSL3,0
DR1,0
DRAP1,0
DRG1,0
DSCC1,0
DSG2,0
DSN1,0
DSTN,0
DSTNP2,0
DSTYK,0
DUS2,0
DUS4L,0
DUSP10,0
DUSP12,0
DUSP13,0
DUSP9,0
DUT,0
DYM,0
DYNC1I1,0
DYNC1LI1,0
DYNC1LI2,0
DYNLRB1,0
DYNLT3,0
DYRK3,0
DYRK4,0
DZIP1,0
E2F2,0
E2F6,0
E2F8,0
E4F1,0
EAF2,0
ECD,0
ECHDC3,0
ECI1,0
ECI2,0
ECM1,0
ECSIT,0
EDDM3B,0
EDEM3,0
EDF1,0
EDIL3,0
EDN2,0
EDRF1,0
EEF2,0
EFCAB1,0
EFCAB6,0
EFNA5,0
EFR3A,0
EFS,0
EHD3,0
EHD4,0
EHHADH,0
EI24,0
EIF1AX,0
EIF1B,0
EIF2AK1,0
EIF2B1,0
EIF2B3,0
EIF2B4,0
EIF2D,0
EIF2S1,0
EIF2S3,0
EIF3D,0
EIF3F,0
EIF3G,0
EIF3H,0
EIF3I,0
EIF4EBP1,0
EIF4ENIF1,0
EIF5A2,0
ELAC1,0
ELAVL2,0
ELF2,0
ELF3,0
ELK3,0
ELK4,0
ELL3,0
ELMO3,0
ELOVL2,0
ELP5,0
ELP6,0
EMC6,0
EMG1,0
EMID1,0
EMILIN2,0
EML2,0
EMP1,0
EMP2,0
ENAH,0
ENDOG,0
ENO1,0
ENOPH1,0
ENOSF1,0
ENOX1,0
ENOX2,0
ENPEP,0
ENPP1,0
ENPP4,0
ENTPD2,0
ENTPD4,0
EOGT,0
EP300,0
EP400,0
EPAS1,0
EPB41L4A,0
EPB41L4A-AS2,0
EPB41L4B,0
EPB41L5,0
EPHA7,0
EPHX2,0
EPM2AIP1,0
EPN1,0
EPOR,0
EPS8L1,0
ERBB4,0
ERCC4,0
ERCC6L,0
ERF,0
ERLIN2,0
ERMP1,0
ERN1,0
ERVMER34-1,0
ETAA1,0
ETF1,0
ETFA,0
ETFDH,0
ETNK1,0
ETNPPL,0
ETS2,0
ETV1,0
ETV3,0
ETV5,0
EVPL,0
EWSR1,0
EXD2,0
EXD3,0
EXO5,0
EXOC1,0
EXOC2,0
EXOC7,0
EXOSC4,0
EXOSC7,0
EXOSC9,0
EXT2,0
EXTL2,0
EZH2,0
F11R,0
F12,0
F13A1,0
F3,0
F5,0
FA2H,0
FAAH,0
FABP6,0
FADS1 /// MIR1908,0
FAF1,0
FAHD2A,0
FAIM,0
FAM120A,0
FAM135A,0
FAM149A,0
FAM149B1,0
FAM155B,0
FAM168A,0
FAM169A,0
FAM171A1,0
FAM173A,0
FAM193A,0
FAM204A,0
FAM208A,0
FAM20B,0
FAM212B /// LOC101928718,0
FAM32A,0
FAM35A,0
FAM3C,0
FAM57A,0
FAM83E,0
FANCE,0
FANCF,0
FANCL,0
FARS2,0
FARSA,0
FASLG,0
FASN,0
FASTKD3,0
FASTKD5,0
FBLN1,0
FBN1,0
FBP1,0
FBP2,0
FBXL12,0
FBXL14,0
FBXL5,0
FBXL6,0
FBXO11,0
FBXO17,0
FBXO22,0
FBXO24,0
FBXO28,0
FBXO31,0
FBXO34,0
FBXO4,0
FBXO46,0
FBXO5,0
FBXO7,0
FBXO9,0
FBXW4,0
FDPS,0
FDX1,0
FDXR,0
FEM1C,0
FERMT1,0
FFAR3 /// GPR42,0
FGD6,0
FGF18,0
FGF2,0
FGFR1,0
FGFR4,0
FH,0
FHIT,0
FHL1,0
FHL2,0
FHOD3,0
FIBP,0
FIP1L1,0
FIS1,0
FJX1,0
FKBP10,0
FKBP14,0
FKBP3,0
FKBP4,0
FLCN,0
FLNA,0
FLT3,0
FLT3LG,0
FMO5,0
FMR1,0
FN3KRP,0
FNDC3B /// LOC101928615,0
FNTA,0
FOCAD,0
FOLH1,0
FOXD1,0
FOXD3,0
FOXJ2,0
FOXN2,0
FOXO4,0
FOXRED2,0
FRAT2,0
FRS2,0
FSTL1,0
FSTL3,0
FTO,0
FTSJ1,0
FUCA1,0
FUS,0
FUT4,0
FUT8,0
FUT9,0
FUZ,0
FXN,0
FXR1,0
FXYD5,0
FYCO1,0
FZD1,0
FZD4,0
FZD5,0
G6PC3,0
GAB2,0
GABARAPL2,0
GABRD,0
GADD45A,0
GADD45GIP1,0
GAK,0
GALNT1,0
GALNT14,0
GALNT3,0
GALNT4 /// POC1B-GALNT4,0
GALNT7,0
GALNT8,0
GALT,0
GAN,0
GAS2,0
GAS2L1,0
GAS6,0
GAS7,0
GATA2,0
GATAD1,0
GATC,0
GATM,0
GCC1,0
GCH1,0
GCHFR,0
GCLM,0
GCOM1 /// MYZAP /// POLR2M,0
GDAP1,0
GDAP2,0
GDF11,0
GDF9,0
GEMIN2,0
GEMIN7,0
GEMIN8,0
GFER,0
GFI1,0
GFRA3,0
GGA1,0
GGA3,0
GGCT,0
GGCX,0
GGPS1,0
GHITM,0
GID4,0
GID8,0
GINS3,0
GIT2,0
GJB3,0
GLE1,0
GLMN,0
GLO1,0
GLRB,0
GLRX3,0
GLS2,0
GLT8D2,0
GLUD1,0
GLUL,0
GMCL1,0
GMEB2,0
GMFG,0
GMNN,0
GMPS,0
GNA13,0
GNA14,0
GNAI3,0
GNB1L,0
GNB2,0
GNG11,0
GNG13,0
GNL3L,0
GOLGA1,0
GOLGA2,0
GOLGA2P5,0
GOLGA3,0
GOLM1,0
GOLPH3,0
GOLT1B,0
GON4L,0
GORASP1,0
GORASP2,0
GOT1,0
GOT2,0
GPALPP1,0
GPATCH1,0
GPATCH4,0
GPC1,0
GPC4,0
GPD1L,0
GPD2,0
GPLD1,0
GPN1,0
GPN2,0
GPR137,0
GPR157,0
GPR161,0
GPR176,0
GPR37,0
GPR37L1,0
GPR68,0
GPR88,0
GPT,0
GRAMD1C,0
GRAMD4,0
GRB14,0
GRIK2,0
GRK4,0
GRPEL1,0
GRSF1,0
GRWD1,0
GSK3A,0
GSK3B,0
GSR,0
GSTA4,0
GSTM1,0
GSTM2,0
GSTM3,0
GSTM5,0
GSTP1,0
GSTZ1,0
GTF2A1L /// STON1-GTF2A1L,0
GTF2A2,0
GTF2F2,0
GTF2H3,0
GTF2I,0
GTF3C3,0
GTF3C5,0
GTSE1,0
GUF1,0
GUSB,0
GUSBP11,0
GYPC,0
H1F0,0
H2AFJ,0
H2AFV,0
H6PD,0
HAGH,0
HAP1,0
HAPLN1,0
HAS2,0
HAT1,0
HAUS3,0
HCFC1R1,0
HCLS1,0
HDAC4,0
HDDC2,0
HDGF,0
HDHD3,0
HEATR1,0
HEATR3,0
HEBP2,0
HECA,0
HELZ,0
HERC3 /// LOC101929134,0
HERC4,0
HERC5,0
HERC6,0
HERPUD1,0
HEY2,0
HGS,0
HGSNAT,0
HHAT,0
HHEX,0
HHLA3,0
HIGD2A,0
HIP1,0
HIP1R,0
HIPK3,0
HIRIP3,0
HIST1H1C,0
HIST1H1E,0
HIST1H2APS4 /// HIST1H2APS4,0
HIST1H2BD,0
HIST1H2BE,0
HIST1H2BH,0
HIST1H3G,0
HIST1H4E,0
HK1,0
HK2,0
HLA-DRB6,0
HLCS,0
HLTF,0
HMBOX1,0
HMCES,0
HMG20B,0
HMGA1,0
HMGB1,0
HMGCS1,0
HMGN1,0
HMMR,0
HNF4G,0
HNRNPA2B1,0
HNRNPAB,0
HNRNPDL,0
HNRNPH3,0
HNRNPUL2,0
HOMER1,0
HOMER3,0
HOOK1,0
HOXD11,0
HP,0
HP1BP3,0
HPCAL1,0
HPGD,0
HPRT1,0
HPS6,0
HPSE,0
HR,0
HRC,0
HS3ST3A1,0
HSBP1,0
HSD17B2,0
HSD17B6,0
HSF2,0
HSP90AB1,0
HSPA13,0
HSPA2,0
HSPA4,0
HSPA4L,0
HSPA8 /// SNORD14C /// SNORD14D,0
HSPB1,0
HSPE1,0
HSPE1-MOB4 /// MOB4,0
HSPH1,0
HTATIP2,0
HTR1D,0
HTR7,0
HTRA2,0
HUWE1,0
HYDIN /// HYDIN2 /// LOC101930373,0
HYPK /// MIR1282 /// SERF2,0
IARS2,0
ICAM2,0
ICE1,0
ICE2,0
ICOS,0
ID3,0
ID4,0
IDH3A,0
IER2,0
IFNAR1,0
IFRD2,0
IFT122,0
IFT27,0
IFT57,0
IFT81,0
IGBP1,0
IGF2BP2,0
IGF2R,0
IGFBP4,0
IGFBP5,0
IGKV1OR2-108 /// IGKV1OR2-108,0
IGLV6-57,0
IGLVIVOR22-1 /// IGLVIVOR22-1,0
IKBKG,0
IKZF5,0
IL12RB2,0
IL17RA,0
IL17RB,0
IL18R1,0
IL1R1,0
IL1RAPL2,0
IL20RA,0
IL32,0
IL4I1 /// NUP62,0
IL4R,0
IL7R,0
ILF3,0
ILK,0
IMP4,0
IMPA1,0
IMPAD1,0
IMPDH2,0
INCENP,0
INF2,0
ING2,0
ING3,0
ING4,0
INO80D,0
INPP1,0
INPP5E,0
INSIG2,0
INTS1,0
INTS5,0
INTS6,0
INTS9,0
IP6K1,0
IPO13,0
IPO8,0
IQCB1,0
IQCJ-SCHIP1 /// SCHIP1,0
IQGAP1,0
IQGAP2,0
IQSEC1,0
IQSEC3,0
IRAK3,0
IRF1,0
IRF2,0
IRF4,0
IRF5,0
IRF6,0
IRGQ,0
IRS1,0
ISG15,0
ISG20L2,0
ISOC1,0
ISYNA1,0
ITCH,0
ITGAE,0
ITGAV,0
ITGB1,0
ITGB3,0
ITGB8,0
ITIH2,0
ITPKC,0
ITPR2,0
JAK2,0
JAM3,0
JARID2,0
JMJD4,0
JOSD1,0
JPH2,0
JRK,0
JRKL,0
JTB,0
JUNB,0
KANSL3,0
KAT2B,0
KAT6A,0
KAT6B,0
KAZALD1,0
KBTBD4,0
KCNAB2,0
KCNB1,0
KCNH1,0
KCNJ2,0
KCNJ8,0
KCNMB3,0
KCNN2,0
KCNQ4,0
KCNS3,0
KCTD14 /// NDUFC2-KCTD14,0
KCTD15,0
KCTD20,0
KCTD5,0
KCTD9,0
KDELR1,0
KDM1A,0
KDM7A,0
KDM8,0
KDSR,0
KEAP1,0
KHDRBS1,0
KHK,0
KIAA0040,0
KIAA0141,0
KIAA0232,0
KIAA0513,0
KIAA0556,0
KIAA1024,0
KIAA1551,0
KIF11,0
KIF14,0
KIF18A,0
KIF18B,0
KIF20B,0
KIF3C,0
KIF4A,0
KIFC3,0
KIT,0
KLF10,0
KLF3-AS1,0
KLF8,0
KLHDC3,0
KLHL11,0
KLHL18,0
KLHL2,0
KLHL20,0
KLHL22,0
KLHL23 /// PHOSPHO2-KLHL23,0
KLHL24,0
KLHL36,0
KLHL9,0
KLK6,0
KLKB1,0
KLRG1,0
KMT2A,0
KMT2B,0
KNOP1,0
KPNA4,0
KPNB1,0
KPTN,0
KRAS,0
KRT18,0
KRT19,0
KRT8P12,0
L2HGDH,0
LAD1,0
LAMA5,0
LAMC2,0
LAMP2,0
LAMTOR2,0
LAMTOR3,0
LANCL2,0
LAP3,0
LAPTM4A,0
LARP1,0
LARP6,0
LARS,0
LARS2,0
LASP1,0
LATS1,0
LBH,0
LCMT2,0
LCP1,0
LDB3,0
LDOC1,0
LEMD3,0
LEPR /// LEPROT,0
LEPROT,0
LEPROTL1,0
LETM1,0
LFNG,0
LGALS1,0
LGR5,0
LHFPL2,0
LHPP,0
LHX2,0
LIFR,0
LIG3,0
LIG4,0
LIMCH1,0
LIMD1,0
LIMS2,0
LIN37,0
LINC00667,0
LIPT1,0
LMAN2,0
LMO2,0
LMTK2,0
LMX1B,0
LOX,0
LPAR1,0
LPCAT3,0
LPCAT4,0
LPIN1,0
LPXN,0
LRCH1,0
LRIF1,0
LRIG1,0
LRIG2,0
LRP5,0
LRP6,0
LRRC20,0
LRRC40,0
LRRC47,0
LRRC6,0
LRRC8B,0
LRRC8D,0
LRRC8E,0
LSM3,0
LSM6,0
LSM7,0
LTC4S,0
LTK,0
LUZP1,0
LUZP2,0
LY6D,0
LY9,0
LYN,0
LYPLA1,0
LYPLA2,0
LYRM4,0
LYST,0
MAB21L1 /// MIR548F5,0
MACROD1,0
MAD2L1,0
MADCAM1,0
MAGED2,0
MAGEF1,0
MAGEH1,0
MAGI2,0
MALL,0
MAML3,0
MAN1A1,0
MAN1C1,0
MAN2A1,0
MAN2B1,0
MANBA,0
MAOA,0
MAP1A,0
MAP1LC3B,0
MAP2K1,0
MAP2K2,0
MAP2K5,0
MAP2K7,0
MAP3K5,0
MAP3K7,0
MAP3K8,0
MAP7,0
MAPK1,0
MAPK1IP1L,0
MAPK6,0
MAPK8IP2,0
MAPK8IP3,0
MAPKAPK5,0
MAPKAPK5-AS1,0
MAPKBP1,0
MAPRE1,0
MAST1,0
MAST3,0
MAT2A,0
MAT2B,0
MATK,0
MATN3,0
MBD4,0
MBTPS2,0
MCAM,0
MCAT,0
MCF2L-AS1,0
MCM10,0
MCM5,0
MCM6,0
MCM9,0
MCOLN1,0
MCOLN3,0
MCRS1,0
MDFIC,0
MDN1,0
ME1,0
ME3,0
MEA1,0
MED13,0
MED15,0
MED20,0
MED22,0
MED23,0
MED27,0
MED9,0
MEF2A,0
MEGF8,0
MEGF9,0
MELK,0
MEST,0
METAP1,0
METTL17,0
METTL22,0
METTL2A /// METTL2B,0
METTL4,0
METTL8,0
MEX3C,0
MFAP5,0
MFF,0
MFN1,0
MFSD12,0
MGAT1,0
MGAT2,0
MGAT4B,0
MGEA5,0
MGP,0
MIA,0
MIA3,0
MICAL1,0
MICALL1,0
MICALL2,0
MICU2,0
MIEF1,0
MINPP1,0
MIOS,0
MISP,0
MITF,0
MKKS,0
MKL2,0
MKRN2,0
MLC1,0
MLF1,0
MLF2,0
MLH1,0
MLH3,0
MLXIP,0
MLXIPL,0
MMP14,0
MMP16,0
MMP25,0
MMS19,0
MOGAT2,0
MOGS,0
MOK,0
MON1B,0
MORC2,0
MORC3,0
MOSPD3,0
MPC1,0
MPC2,0
MPP2,0
MPPE1,0
MPPED2,0
MRC1,0
MREG,0
MRPL12,0
MRPL13,0
MRPL15,0
MRPL16,0
MRPL17,0
MRPL20,0
MRPL3,0
MRPL34,0
MRPL39,0
MRPL40,0
MRPL42,0
MRPL9,0
MRPS18C,0
MRPS27,0
MRPS30,0
MRPS34,0
MRPS35,0
MRPS7,0
MRS2,0
MSANTD2,0
MSANTD3-TMEFF1 /// TMEFF1,0
MSH3,0
MSL3,0
MSMB,0
MSMO1,0
MST1R,0
MTCH1,0
MTERF1,0
MTERF3,0
MTERF4,0
MTF1,0
MTF2,0
MTHFR,0
MTHFS /// ST20-MTHFS,0
MTM1,0
MTMR12,0
MTMR14,0
MTMR7,0
MTMR9,0
MTO1,0
MTOR,0
MTRR,0
MTSS1L,0
MUC5B,0
MVD,0
MVK,0
MX1,0
MX2,0
MXD3,0
MYCN,0
MYH10,0
MYL5,0
MYLK,0
MYLPF,0
MYO10,0
MYO16,0
MYO18A /// TIAF1,0
MYO1F,0
MYO5A,0
MYO5C,0
MYOT,0
MYOZ1,0
N4BP3,0
N6AMT1,0
NAA35,0
NAA40,0
NAA50,0
NAA60,0
NAAA,0
NAB1,0
NABP1,0
NACA2,0
NANS,0
NAPA,0
NAPG,0
NARFL,0
NARS,0
NAT8 /// NAT8B,0
NAT8B,0
NCAPH,0
NCDN,0
NCK1,0
NCKIPSD,0
NCL,0
NCOA6,0
NCSTN,0
NDC1,0
NDC80,0
NDFIP1,0
NDRG4,0
NDUFA10,0
NDUFA13,0
NDUFA8,0
NDUFAB1,0
NDUFAF1,0
NDUFAF4,0
NDUFB1,0
NDUFB11,0
NDUFB2-AS1,0
NDUFB6,0
NDUFB7,0
NDUFB8,0
NDUFS3,0
NDUFS4,0
NDUFS6,0
NDUFS7,0
NDUFV2,0
NECAB3,0
NEIL3,0
NEK11,0
NEK2,0
NEK3,0
NELFB,0
NEO1,0
NET1,0
NEU3,0
NF1,0
NFATC3,0
NFIL3,0
NFKB1,0
NFS1,0
NFYC,0
NGFR,0
NHP2,0
NINJ1,0
NINJ2,0
NIP7,0
NIPBL,0
NIPSNAP3B,0
NIT1,0
NKRF,0
NKX3-1,0
NLRX1,0
NME6,0
NMRK1,0
NMU,0
NOC4L,0
NOL10,0
NOL12,0
NOL3,0
NOL7,0
NOL9,0
NOLC1,0
NOP14,0
NOP2,0
NOS2,0
NOTCH1,0
NOTCH3,0
NOV,0
NPC2,0
NPDC1,0
NPR3,0
NPRL2,0
NPRL3,0
NPTX1,0
NPY5R,0
NR1H2,0
NR2C1,0
NR2F6,0
NR4A1,0
NR4A2,0
NR6A1,0
NRBP1,0
NRTN,0
NRXN2,0
NSFL1C,0
NSL1,0
NSMAF,0
NSMCE4A,0
NSUN5,0
NSUN7,0
NT5M,0
NTHL1,0
NUBP2,0
NUBPL,0
NUCB1,0
NUCB2,0
NUDT13,0
NUDT21,0
NUDT4,0
NUDT6,0
NUFIP1,0
NUP153,0
NUP210,0
NUP43,0
NUP50,0
NUP54,0
NUP62,0
NUS1 /// NUS1P3,0
NUTF2 /// NUTF2P4,0
NXF1,0
NXPE3,0
OAZ3,0
OCEL1,0
OCRL,0
ODC1,0
OFD1,0
OGDH,0
OGFOD1,0
OGFRL1,0
OLA1,0
OLR1,0
OPA3,0
OPLAH,0
OR7E14P,0
ORAI3,0
ORC2,0
ORC3,0
ORC5,0
OSBPL11,0
OSBPL1A,0
OSGEP,0
OSGIN1,0
OSGIN2,0
OSMR,0
OSTF1,0
OSTM1,0
OVGP1,0
OVOL1,0
OXLD1,0
P2RX1,0
P2RY2,0
P4HB,0
PA2G4,0
PACS1,0
PAFAH1B2,0
PAFAH1B3,0
PAIP1,0
PALLD,0
PALM,0
PANK3,0
PAPOLG,0
PAPSS1,0
PAQR4,0
PAQR5,0
PARD3,0
PARD6B,0
PARM1,0
PARP4,0
PARP8,0
PATZ1,0
PAWR,0
PCBD1,0
PCCA,0
PCDHGA8,0
PCDHGC3,0
PCGF3,0
PCID2,0
PCIF1,0
PCK1,0
PCMT1,0
PCNA,0
PDCD10,0
PDCD2,0
PDCD6,0
PDCL3 /// PDCL3P4,0
PDE12,0
PDE1C,0
PDE6G,0
PDGFC,0
PDHX,0
PDIA4,0
PDIA6,0
PDK1,0
PDK3,0
PDK4,0
PDLIM5,0
PDS5B,0
PDSS1,0
PDSS2,0
PDXK,0
PDZD2,0
PDZD8,0
PDZK1,0
PEBP1,0
PEF1,0
PEG10,0
PELI2,0
PEMT,0
PEPD,0
PES1,0
PEX11A,0
PEX11B,0
PEX26,0
PEX5L,0
PFDN2,0
PFDN5,0
PFN1,0
PGAP2,0
PGBD5,0
PGD,0
PGGT1B,0
PGK1,0
PGLS,0
PGM1,0
PGPEP1,0
PGRMC1,0
PGS1,0
PHACTR2,0
PHB2,0
PHF10,0
PHF11,0
PHF14,0
PHLDA3,0
PHTF1,0
PHTF2,0
PHYH,0
PI3,0
PI4KA,0
PIAS1,0
PIAS2,0
PIAS4,0
PIBF1,0
PID1,0
PIDD1,0
PIEZO2,0
PIGH,0
PIGK,0
PIGN,0
PIGO,0
PIGQ,0
PIGV,0
PIK3C2B,0
PIK3R4,0
PINK1,0
PIR,0
PITPNA,0
PITPNM1,0
PITX1,0
PITX2,0
PKD2,0
PKIG,0
PKN2,0
PKNOX1,0
PKP3,0
PLA2R1,0
PLAGL2,0
PLAT,0
PLCE1,0
PLD3,0
PLEKHA1,0
PLEKHA5,0
PLEKHG6,0
PLK3,0
PLOD1,0
PLSCR1,0
PLSCR2,0
PLSCR3 /// TMEM256-PLSCR3,0
PLSCR4,0
PLXNB1,0
PLXNB2,0
PMM2,0
PMP22,0
PMS1,0
PMS2 /// PMS2CL,0
PMS2P3,0
PMS2P4,0
PNMA1,0
PNN,0
PNPLA2,0
PNPLA4,0
PNPLA6,0
PNRC1,0
PNRC2,0
PODXL,0
POF1B,0
POFUT1,0
POFUT2,0
POGK,0
POGLUT1,0
POLA1,0
POLB,0
POLE2,0
POLE3,0
POLQ,0
POLR2D,0
POLR2G,0
POLR2H,0
POLR3D,0
POLR3G,0
POLRMT,0
PON3,0
POP4,0
POP5,0
POP7,0
POPDC3,0
POU6F1,0
PPAN /// PPAN-P2RY11,0
PPARA,0
PPARG,0
PPEF1,0
PPFIBP1,0
PPID,0
PPM1A,0
PPM1E,0
PPM1G,0
PPM1H,0
PPP1CC,0
PPP1R14D,0
PPP1R2,0
PPP1R3C,0
PPP1R3D,0
PPP1R8,0
PPP1R9A,0
PPP2CA,0
PPP2R2D,0
PPP2R3A,0
PPP3CA,0
PPP3CC,0
PPP4R1,0
PPP5C,0
PPP6R1,0
PPRC1,0
PQLC2,0
PRAF2,0
PRCC,0
PRDM1,0
PRDM11,0
PRDM2,0
PRDM5,0
PRDM8,0
PRDX4,0
PRDX6,0
PREP,0
PRIM1,0
PRKAB1,0
PRKAB2,0
PRKACB,0
PRKAG1,0
PRKCA,0
PRKDC,0
PRKG2,0
PRKRA,0
PRKX,0
PRMT3,0
PROC,0
PROCR,0
PROM1,0
PRPF18,0
PRPF19,0
PRPF39,0
PRPF40A,0
PRPF4B,0
PRPH,0
PRPS1,0
PRR14,0
PRR16,0
PRR5L,0
PRR7,0
PRRC1,0
PRRC2C,0
PRSS12,0
PSCA,0
PSD4,0
PSMA2,0
PSMB4,0
PSMC3IP,0
PSMC4,0
PSMD10,0
PSMD12,0
PSMD13,0
PSMD14,0
PSMD2,0
PSMD3,0
PSMD4,0
PSME4,0
PSMG1,0
PSMG2,0
PSTPIP2,0
PTBP3,0
PTCD2,0
PTCRA,0
PTDSS1,0
PTDSS2,0
PTEN,0
PTER,0
PTGES2,0
PTGES3,0
PTGS2,0
PTH2R,0
PTHLH,0
PTK2B,0
PTMA,0
PTN,0
PTPN11,0
PTPN13,0
PTPN14,0
PTPN18,0
PTPN22,0
PTPRB,0
PTPRCAP,0
PTPRG,0
PTPRJ,0
PTPRN2,0
PTPRT,0
PTS,0
PUS1,0
PUS7,0
PVR,0
PXMP4,0
PYCARD,0
PYGM,0
PYROXD1,0
QKI,0
QPCTL,0
QSER1,0
QTRT1,0
R3HDM4,0
